prev_state,new_state,mean_average_distance_diff,low_average_distance_diff,high_average_distance_diff,
0,0,0.203619882,0.004995644,2.622477744,x
0,1,-53.37474846,-60.47347633,-47.5855488,b
0,2,-12.8508667,-30.07724832,5.983352337,x
0,3,-58.06685437,-66.26190592,-47.37484456,b
1,0,52.22343012,42.07987788,59.31490017,x
1,1,-0.124950456,0.006184818,1.442257718,x
1,2,29.12476683,12.58636529,57.66605171,x
1,3,-15.15822897,-21.05759365,-9.082642261,x
2,0,13.62236639,-13.33176458,36.33214421,x
2,1,-25.45572938,-69.07959443,-5.062282926,a
2,2,1.422456249,0.086164927,18.58464778,x
2,3,-40.37111,-66.80798256,-16.55378309,a
3,0,56.1735077,46.76811144,72.21857396,x
3,1,13.37441951,6.581565345,20.15480185,x
3,2,28.19280247,14.54718382,52.70514662,x
3,3,-0.211537886,0.012948116,8.322074556,x
